chrom	start	end	observed_overlap	p_value	significant_bonferroni
chr1	327399	327768	0	1.0	False
chr1	327428	328251	794	0.6293706293706294	False
chr1	328024	328862	2050	0.11588411588411589	False
chr1	329466	330296	1153	0.43956043956043955	False
chr1	331646	332075	475	0.5464535464535465	False
chr1	332114	333064	2920	0.03496503496503497	False
chr1	333023	333309	1394	0.003996003996003996	False
chr1	337296	337725	429	0.6233766233766234	False
chr1	341661	341911	338	0.4225774225774226	False
chr1	349128	349857	2403	0.029970029970029972	False
chr1	351515	352357	2105	0.1068931068931069	False
chr1	355451	356037	640	0.5464535464535465	False
chr1	357307	357507	383	0.2917082917082917	False
chr1	359166	359487	1826	0.002997002997002997	False
chr1	359895	360876	846	0.7022977022977023	False
chr1	360410	360836	426	0.6103896103896104	False
chr1	361512	362324	3192	0.006993006993006993	False
chr1	363421	364136	385	0.8091908091908092	False
chr1	363878	364800	752	0.6983016983016983	False
chr1	365338	366238	1984	0.15184815184815184	False
chr1	366963	367271	751	0.16083916083916083	False
chr1	367488	368289	128	0.9500499500499501	False
chr1	371392	371997	410	0.7342657342657343	False
chr1	372299	373266	1291	0.46153846153846156	False
chr1	372553	372840	166	0.7422577422577422	False
chr1	372827	373332	1080	0.19080919080919082	False
chr1	378157	378553	330	0.6543456543456544	False
chr1	378632	379158	503	0.6593406593406593	False
chr1	381409	382258	2368	0.0919080919080919	False
chr1	381455	381737	496	0.3356643356643357	False
chr1	381727	382198	1922	0.02197802197802198	False
chr1	386720	387143	0	1.0	False
chr1	387767	388706	0	1.0	False
chr1	390867	391036	118	0.7142857142857143	False
chr1	391918	392857	1538	0.35764235764235763	False
chr1	395960	396502	758	0.45054945054945056	False
chr1	396791	396998	412	0.27172827172827174	False
chr1	402478	403053	1332	0.16683316683316685	False
chr1	402624	403352	1389	0.2677322677322677	False
chr1	403889	403996	319	0.11688311688311688	False
chr1	406618	407090	2648	0.001998001998001998	False
chr1	407213	407889	1442	0.18081918081918083	False
chr1	409458	409924	438	0.6263736263736264	False
chr1	410721	411657	4592	0.003996003996003996	False
chr1	411401	411741	1217	0.03396603396603397	False
chr1	418932	419127	195	0.6503496503496503	False
chr1	422520	422929	2565	0.000999000999000999	False
chr1	423775	424227	452	0.6073926073926074	False
chr1	428749	429593	853	0.6023976023976024	False
chr1	430330	430520	380	0.2987012987012987	False
chr1	431224	432020	2083	0.08391608391608392	False
chr1	432738	433068	1037	0.061938061938061936	False
chr1	435666	436540	1549	0.2907092907092907	False
chr1	437689	438576	1974	0.15784215784215785	False
chr1	438452	439394	1209	0.4775224775224775	False
chr1	440424	441250	1720	0.18081918081918083	False
chr1	444267	444511	0	1.0	False
chr1	444863	445201	606	0.30569430569430567	False
chr1	445130	445901	2313	0.058941058941058944	False
chr1	445841	446094	1543	0.001998001998001998	False
chr1	446456	447296	75	0.962037962037962	False
chr1	447145	447681	379	0.7462537462537463	False
chr1	449559	449795	0	1.0	False
chr1	449929	450453	241	0.7982017982017982	False
chr1	450790	451108	408	0.45854145854145856	False
chr1	456794	457092	0	1.0	False
chr1	458703	458920	341	0.34765234765234765	False
chr1	459839	460712	565	0.7882117882117882	False
chr1	460951	461395	2964	0.000999000999000999	False
chr1	461903	462746	1340	0.36163836163836166	False
chr1	462723	463451	697	0.6293706293706294	False
chr1	467576	467930	488	0.44455544455544455	False
chr1	474870	475155	108	0.8101898101898102	False
chr1	478759	479188	614	0.3996003996003996	False
chr1	478929	479412	1191	0.13486513486513488	False
chr1	481731	481967	31	0.8141858141858141	False
chr1	484914	485568	297	0.8241758241758241	False
chr1	486248	487022	1206	0.3806193806193806	False
chr1	492253	493056	1341	0.3176823176823177	False
chr1	493067	493222	91	0.7372627372627373	False
chr1	501123	501532	1755	0.004995004995004995	False
chr1	504409	504587	384	0.1968031968031968	False
chr1	505005	505573	1289	0.17482517482517482	False
chr1	506607	507268	823	0.5034965034965035	False
chr1	512238	513044	502	0.7802197802197802	False
chr1	515496	515621	97	0.6863136863136863	False
chr1	516421	516564	1122	0.000999000999000999	False
chr1	517739	518678	1621	0.2857142857142857	False
chr1	521364	521883	434	0.6663336663336663	False
chr1	521824	522724	1540	0.30569430569430567	False
chr1	526452	527412	2070	0.16683316683316685	False
chr1	528129	528777	1887	0.06293706293706294	False
chr1	529761	530449	155	0.9150849150849151	False
chr1	531018	531965	1111	0.5384615384615384	False
chr1	532744	533506	3958	0.000999000999000999	False
chr1	534304	535096	119	0.952047952047952	False
chr1	538677	539020	0	1.0	False
chr1	542719	543048	1484	0.006993006993006993	False
chr1	544637	545355	120	0.936063936063936	False
chr1	545920	546778	2917	0.02197802197802198	False
chr1	547894	548603	2742	0.012987012987012988	False
chr1	551810	552572	1654	0.1798201798201798	False
chr1	552784	553441	701	0.5674325674325674	False
chr1	553050	553878	701	0.6983016983016983	False
chr1	561602	562524	623	0.7982017982017982	False
chr1	562996	563522	461	0.6413586413586414	False
chr1	563416	563849	618	0.42657342657342656	False
chr1	565858	566084	287	0.4305694305694306	False
chr1	567126	567898	1590	0.20679320679320679	False
chr1	569927	570088	198	0.43956043956043955	False
chr1	572613	572928	1762	0.003996003996003996	False
chr1	573981	574974	3591	0.014985014985014986	False
chr1	577039	577325	331	0.4885114885114885	False
chr1	578029	578786	4424	0.000999000999000999	False
chr1	578622	578909	1979	0.000999000999000999	False
chr1	579940	580714	646	0.6983016983016983	False
chr1	582096	582271	175	0.6403596403596403	False
chr1	585763	586243	2675	0.000999000999000999	False
chr1	586305	586926	2819	0.006993006993006993	False
chr1	586654	586897	1349	0.002997002997002997	False
chr1	587873	588557	4449	0.000999000999000999	False
chr1	590110	590645	628	0.5154845154845155	False
chr1	590439	591327	3218	0.01098901098901099	False
chr1	590784	591440	3305	0.000999000999000999	False
chr1	591049	591907	2794	0.03296703296703297	False
chr1	591207	591967	1894	0.13286713286713286	False
chr1	594738	595662	1300	0.4225774225774226	False
chr1	594778	595209	683	0.3646353646353646	False
chr1	599030	599871	674	0.6803196803196803	False
chr1	603981	604972	61	0.984015984015984	False
chr1	604005	604457	37	0.9140859140859141	False
chr1	605379	605782	0	1.0	False
chr1	608032	608699	410	0.7802197802197802	False
chr1	610554	610782	0	1.0	False
chr1	611134	611728	444	0.7152847152847153	False
chr1	614882	615286	1178	0.08891108891108891	False
chr1	617065	617518	770	0.34065934065934067	False
chr1	617177	617695	489	0.6533466533466533	False
chr1	619428	620331	765	0.7022977022977023	False
chr1	619698	620693	856	0.6793206793206793	False
chr1	619867	620032	165	0.6613386613386614	False
chr1	623169	623912	551	0.7492507492507493	False
chr1	624793	625342	83	0.9270729270729271	False
chr1	628312	628799	487	0.6213786213786214	False
chr1	633421	633869	43	0.913086913086913	False
chr1	636347	637295	2365	0.09290709290709291	False
chr1	639205	639732	557	0.5764235764235764	False
chr1	640477	640930	20	0.906093906093906	False
chr1	643444	643961	1030	0.2217782217782218	False
chr1	645264	645999	1052	0.46153846153846156	False
chr1	650159	651049	908	0.6143856143856143	False
chr1	652689	652932	1629	0.000999000999000999	False
chr1	657344	658178	824	0.6183816183816184	False
chr1	663506	663922	209	0.8011988011988012	False
chr1	663637	663927	135	0.7872127872127872	False
chr1	667260	668171	3635	0.008991008991008992	False
chr1	668199	668350	296	0.31368631368631367	False
chr1	668529	669512	1533	0.35864135864135865	False
chr1	668877	669124	464	0.3016983016983017	False
chr1	678048	678309	191	0.7042957042957043	False
chr1	692197	693015	796	0.6243756243756243	False
chr1	692392	692973	581	0.6173826173826173	False
chr1	693433	694096	0	1.0	False
chr1	695526	695813	1602	0.001998001998001998	False
chr1	698606	699407	553	0.7572427572427572	False
chr1	699502	699871	406	0.5134865134865135	False
chr1	699787	699890	55	0.7502497502497503	False
chr1	700239	700908	1025	0.3996003996003996	False
chr1	700920	701649	1457	0.22477522477522477	False
chr1	702805	702940	312	0.16183816183816183	False
chr1	703620	703738	543	0.011988011988011988	False
chr1	703933	704452	1304	0.13086913086913088	False
chr1	704144	704884	1634	0.15784215784215785	False
chr1	704679	704885	167	0.6523476523476524	False
chr1	708290	709165	1320	0.39760239760239763	False
chr1	710321	710732	0	1.0	False
chr1	713359	713531	564	0.05094905094905095	False
chr1	717180	717987	233	0.9200799200799201	False
chr1	717446	718158	575	0.7092907092907093	False
chr1	719662	720625	989	0.5974025974025974	False
chr1	720360	721248	2844	0.030969030969030968	False
chr1	723076	723437	14	0.8971028971028971	False
chr1	724857	725243	642	0.34565434565434566	False
chr1	732036	732229	119	0.7292707292707292	False
chr1	732150	732749	2491	0.006993006993006993	False
chr1	732584	733008	766	0.2857142857142857	False
chr1	737477	738089	986	0.35064935064935066	False
chr1	737870	738341	519	0.5324675324675324	False
chr1	740799	741323	668	0.47152847152847155	False
chr1	747233	747499	239	0.6633366633366633	False
chr1	748798	749400	70	0.9180819180819181	False
chr1	750586	751506	1436	0.3786213786213786	False
chr1	754170	754809	994	0.34965034965034963	False
chr1	757747	758674	2285	0.11388611388611389	False
chr1	758196	758955	1217	0.3356643356643357	False
chr1	762981	763407	1386	0.04595404595404595	False
chr1	763641	763882	345	0.42857142857142855	False
chr1	763995	764251	396	0.4075924075924076	False
chr1	766194	767128	2327	0.0939060939060939	False
chr1	767467	768405	1542	0.3226773226773227	False
chr1	775331	775753	0	1.0	False
chr1	775946	776287	555	0.3786213786213786	False
chr1	777071	778013	2817	0.04195804195804196	False
chr1	778789	779160	0	1.0	False
chr1	781481	782267	706	0.6513486513486514	False
chr1	787809	788057	542	0.19880119880119881	False
chr1	799668	800410	0	1.0	False
chr1	801695	802599	1582	0.29270729270729273	False
chr1	802057	802204	419	0.11288711288711288	False
chr1	803282	804029	1191	0.35664335664335667	False
chr1	804070	804288	409	0.30569430569430567	False
chr1	805864	806694	181	0.9080919080919081	False
chr1	808466	808898	1900	0.006993006993006993	False
chr1	810368	810943	941	0.34265734265734266	False
chr1	811477	811895	577	0.4355644355644356	False
chr1	812141	812569	544	0.4955044955044955	False
chr1	812825	813116	582	0.26973026973026976	False
chr1	813448	813669	246	0.48151848151848153	False
chr1	816581	817254	3647	0.000999000999000999	False
chr1	824400	825046	2448	0.016983016983016984	False
chr1	825221	825614	329	0.6933066933066933	False
chr1	827740	828202	897	0.21678321678321677	False
chr1	829572	829711	139	0.6803196803196803	False
chr1	832454	832983	109	0.8991008991008991	False
chr1	833528	834234	985	0.4325674325674326	False
chr1	833812	834635	1116	0.46553446553446554	False
chr1	845738	846715	3331	0.015984015984015984	False
chr1	845947	846356	1481	0.023976023976023976	False
chr1	855954	856618	1234	0.25274725274725274	False
chr1	861752	862102	985	0.0899100899100899	False
chr1	862122	862976	1177	0.4145854145854146	False
chr1	862865	863482	213	0.8661338661338661	False
chr1	866309	867094	1779	0.17282717282717283	False
chr1	867433	867664	333	0.4195804195804196	False
chr1	867815	868728	1099	0.5284715284715285	False
chr1	868099	868709	881	0.4035964035964036	False
chr1	870274	870670	183	0.7832167832167832	False
chr1	873245	873468	526	0.16183816183816183	False
chr1	874581	875453	1345	0.3626373626373626	False
chr1	877825	878064	1278	0.006993006993006993	False
chr1	880420	880987	424	0.7082917082917083	False
chr1	881987	882571	120	0.8841158841158842	False
chr1	882085	882322	22	0.8401598401598401	False
chr1	882106	882854	1	0.949050949050949	False
chr1	883784	884543	2359	0.04095904095904096	False
chr1	884981	885893	443	0.8691308691308691	False
chr1	894222	895071	3186	0.01998001998001998	False
chr1	895141	895617	194	0.8141858141858141	False
chr1	896367	896758	337	0.6683316683316683	False
chr1	897087	897680	190	0.8591408591408591	False
chr1	904961	905728	266	0.8881118881118881	False
chr1	906867	907479	791	0.45854145854145856	False
chr1	908087	909028	701	0.7362637362637363	False
chr1	912855	913039	0	1.0	False
chr1	914902	915476	548	0.6383616383616384	False
chr1	915519	916374	928	0.5884115884115884	False
chr1	917723	918051	1975	0.000999000999000999	False
chr1	918735	919119	723	0.2827172827172827	False
chr1	922484	923099	22	0.9460539460539461	False
chr1	922550	923260	141	0.919080919080919	False
chr1	926788	926979	574	0.06693306693306693	False
chr1	926845	927368	1501	0.07392607392607392	False
chr1	927088	927887	1994	0.10589410589410589	False
chr1	928399	928924	375	0.7092907092907093	False
chr1	930180	930443	1207	0.008991008991008992	False
chr1	934500	935003	0	1.0	False
chr1	937504	938020	0	1.0	False
chr1	938665	939312	214	0.8931068931068931	False
chr1	941051	941384	246	0.6983016983016983	False
chr1	951821	952402	190	0.8811188811188811	False
chr1	952687	953191	831	0.3176823176823177	False
chr1	953007	953996	3250	0.03296703296703297	False
chr1	953640	954334	2687	0.007992007992007992	False
chr1	956119	956654	1825	0.028971028971028972	False
chr1	956259	956403	702	0.007992007992007992	False
chr1	956552	956806	122	0.7682317682317682	False
chr1	960581	961350	1830	0.13486513486513488	False
chr1	963349	963548	593	0.0979020979020979	False
chr1	963399	963843	1667	0.022977022977022976	False
chr1	963469	963743	1203	0.014985014985014986	False
chr1	965055	966026	731	0.7382617382617382	False
chr1	967294	968038	1401	0.25774225774225773	False
chr1	967347	968306	1331	0.43956043956043955	False
chr1	969706	970155	765	0.3256743256743257	False
chr1	971172	971909	157	0.9270729270729271	False
chr1	981040	982039	2946	0.03996003996003996	False
chr1	988903	989534	2009	0.04295704295704296	False
chr1	989138	990044	2501	0.06693306693306693	False
chr1	996766	997347	282	0.8271728271728271	False
chr1	997348	998254	1487	0.33966033966033965	False
chr1	999925	1000546	788	0.4965034965034965	False
chr1	1000807	1001188	939	0.13786213786213786	False
chr1	1001118	1001877	2802	0.017982017982017984	False
chr1	1004217	1004907	2460	0.01898101898101898	False
chr1	1008763	1009172	826	0.22077922077922077	False
chr1	1012116	1012941	2621	0.04195804195804196	False
chr1	1012432	1013245	1717	0.18981018981018982	False
chr1	1012589	1013356	1261	0.33766233766233766	False
chr1	1013804	1014738	1327	0.43156843156843155	False
chr1	1015499	1015725	438	0.2887112887112887	False
chr1	1016051	1016930	2692	0.03796203796203796	False
chr1	1018935	1019737	2535	0.027972027972027972	False
chr1	1019237	1019883	2342	0.014985014985014986	False
chr1	1019909	1020593	1011	0.3986013986013986	False
chr1	1021620	1022243	532	0.6873126873126874	False
chr1	1021727	1022125	398	0.6173826173826173	False
chr1	1022177	1022481	0	1.0	False
chr1	1022374	1022510	0	1.0	False
chr1	1034657	1035100	249	0.7732267732267732	False
chr1	1042178	1042910	165	0.9090909090909091	False
chr1	1043899	1044602	867	0.5024975024975025	False
chr1	1047226	1047515	412	0.4075924075924076	False
chr1	1047425	1048285	1678	0.2127872127872128	False
chr1	1048928	1049183	687	0.11188811188811189	False
chr1	1049738	1050161	1178	0.09090909090909091	False
chr1	1054346	1055337	598	0.8371628371628371	False
chr1	1055020	1055430	0	1.0	False
chr1	1055385	1056239	9	0.975024975024975	False
chr1	1059121	1059963	1732	0.20279720279720279	False
chr1	1063657	1064434	1047	0.4435564435564436	False
chr1	1064133	1065120	917	0.6663336663336663	False
chr1	1064531	1065173	997	0.37962037962037964	False
chr1	1065734	1066064	915	0.0979020979020979	False
chr1	1066214	1066857	2613	0.004995004995004995	False
chr1	1068234	1069224	328	0.9090909090909091	False
chr1	1070646	1070798	349	0.16183816183816183	False
chr1	1071882	1072509	593	0.6393606393606394	False
chr1	1075729	1075838	109	0.7112887112887113	False
chr1	1076792	1077782	771	0.7502497502497503	False
chr1	1092569	1093424	699	0.6943056943056943	False
chr1	1095802	1095985	366	0.2777222777222777	False
chr1	1099522	1099876	1956	0.000999000999000999	False
chr1	1100905	1101193	1538	0.000999000999000999	False
chr1	1100948	1101359	2514	0.000999000999000999	False
chr1	1101095	1101297	1543	0.000999000999000999	False
chr1	1101152	1101437	1896	0.000999000999000999	False
chr1	1101425	1102200	2647	0.02097902097902098	False
chr1	1102216	1102549	166	0.7692307692307693	False
chr1	1106690	1107161	106	0.8761238761238761	False
chr1	1110440	1110559	238	0.3096903096903097	False
chr1	1114573	1114687	114	0.6763236763236763	False
chr1	1116590	1117154	384	0.7252747252747253	False
chr1	1120510	1120839	648	0.25374625374625376	False
chr1	1120941	1121226	1301	0.006993006993006993	False
chr1	1121186	1121688	961	0.2547452547452547	False
chr1	1121760	1122526	414	0.8051948051948052	False
chr1	1124333	1125154	2010	0.1038961038961039	False
chr1	1126497	1127234	833	0.5404595404595405	False
chr1	1127596	1128496	3556	0.005994005994005994	False
chr1	1128117	1128659	1494	0.0959040959040959	False
chr1	1130265	1130849	314	0.7812187812187812	False
chr1	1133117	1134080	1392	0.4275724275724276	False
chr1	1134065	1134638	73	0.932067932067932	False
chr1	1138070	1138504	830	0.24675324675324675	False
chr1	1139426	1139615	190	0.5484515484515484	False
chr1	1139841	1140518	1816	0.08491508491508491	False
chr1	1141143	1142142	1124	0.5644355644355644	False
chr1	1144117	1144232	113	0.6883116883116883	False
chr1	1145780	1146600	878	0.5934065934065934	False
chr1	1159640	1160353	360	0.8321678321678322	False
chr1	1160215	1160859	582	0.6283716283716284	False
chr1	1160224	1160367	90	0.7302697302697303	False
chr1	1162062	1162781	1304	0.2857142857142857	False
chr1	1162134	1162909	1290	0.3436563436563437	False
chr1	1167375	1167921	1268	0.14185814185814186	False
chr1	1167691	1167900	594	0.1028971028971029	False
chr1	1168612	1169123	692	0.44555444555444557	False
chr1	1169060	1169297	1146	0.003996003996003996	False
chr1	1174527	1174925	3138	0.000999000999000999	False
chr1	1180077	1180768	1409	0.2077922077922078	False
chr1	1180543	1181078	782	0.3836163836163836	False
chr1	1180828	1181066	427	0.3086913086913087	False
chr1	1181695	1182402	2295	0.03496503496503497	False
chr1	1181977	1182554	2649	0.002997002997002997	False
chr1	1183166	1183924	3471	0.002997002997002997	False
chr1	1185100	1185941	1541	0.2627372627372627	False
chr1	1185617	1186019	582	0.4095904095904096	False
chr1	1187904	1188781	1809	0.18681318681318682	False
chr1	1188039	1188196	157	0.6753246753246753	False
chr1	1188499	1189339	2149	0.0939060939060939	False
chr1	1190066	1191038	1954	0.22477522477522477	False
chr1	1193589	1194451	838	0.6193806193806194	False
chr1	1195380	1196024	749	0.5304695304695305	False
chr1	1200816	1201411	395	0.7452547452547452	False
chr1	1201430	1202037	458	0.6913086913086913	False
chr1	1204632	1205026	1861	0.01098901098901099	False
chr1	1207111	1208100	1755	0.26573426573426573	False
chr1	1215548	1216340	3022	0.008991008991008992	False
chr1	1219155	1219862	209	0.8881118881118881	False
chr1	1222222	1223040	746	0.6643356643356644	False
chr1	1229419	1229825	0	1.0	False
chr1	1232654	1233417	3476	0.003996003996003996	False
chr1	1232814	1233404	2966	0.003996003996003996	False
chr1	1237675	1238662	2308	0.13186813186813187	False
chr1	1242210	1243118	992	0.5844155844155844	False
chr1	1243037	1243448	2352	0.001998001998001998	False
chr1	1243675	1244051	60	0.8791208791208791	False
chr1	1247381	1248038	1251	0.25774225774225773	False
chr1	1248485	1249377	1688	0.23376623376623376	False
chr1	1249276	1249665	2712	0.000999000999000999	False
chr1	1250056	1250631	1802	0.03596403596403597	False
chr1	1253882	1254186	5	0.8871128871128872	False
chr1	1254943	1255557	2276	0.022977022977022976	False
chr1	1259878	1260323	2858	0.001998001998001998	False
chr1	1259989	1260564	3090	0.001998001998001998	False
chr1	1260660	1261136	699	0.41058941058941056	False
chr1	1261976	1262682	1308	0.26673326673326675	False
chr1	1262854	1263442	1677	0.07792207792207792	False
chr1	1265777	1266216	37	0.8951048951048951	False
chr1	1266699	1267208	1089	0.2047952047952048	False
chr1	1266798	1267252	858	0.26573426573426573	False
chr1	1267253	1268022	105	0.932067932067932	False
chr1	1268533	1269225	910	0.46553446553446554	False
chr1	1271928	1272040	146	0.4485514485514486	False
chr1	1272837	1273541	487	0.7382617382617382	False
chr1	1276165	1276849	2653	0.013986013986013986	False
chr1	1276533	1277196	2562	0.012987012987012988	False
chr1	1276559	1276864	1413	0.006993006993006993	False
chr1	1277631	1277990	386	0.5164835164835165	False
chr1	1278656	1279534	4141	0.001998001998001998	False
chr1	1279814	1280021	335	0.3676323676323676	False
chr1	1280503	1281167	1777	0.08491508491508491	False
chr1	1281648	1282594	1660	0.2777222777222777	False
chr1	1282617	1283041	3510	0.000999000999000999	False
chr1	1285607	1286472	470	0.8081918081918081	False
chr1	1287748	1288428	2028	0.04895104895104895	False
chr1	1289414	1289737	323	0.6003996003996004	False
chr1	1290164	1290808	969	0.3926073926073926	False
chr1	1292678	1293627	181	0.948051948051948	False
chr1	1294948	1295710	1557	0.2057942057942058	False
chr1	1298043	1298782	758	0.5964035964035964	False
chr1	1298391	1298512	121	0.6763236763236763	False
chr1	1298397	1299126	903	0.5164835164835165	False
chr1	1302333	1303292	1424	0.4225774225774226	False
chr1	1305654	1306013	314	0.6543456543456544	False
chr1	1308910	1309524	353	0.8001998001998002	False
chr1	1309667	1310345	2471	0.013986013986013986	False
chr1	1311782	1312500	1002	0.4405594405594406	False
chr1	1311796	1312786	1246	0.5034965034965035	False
